chr21	-70	2785	156394.0	1.7807588526414058
chr21	-69	9051	159165.0	5.686551691640751
chr21	-68	368	161951.0	0.2272292236540682
chr21	-67	824	164902.0	0.499690725400541
chr21	-66	536	167705.0	0.3196088369458275
chr21	-65	602	170457.0	0.3531682477105663
chr21	-64	458	173040.0	0.2646786870087841
chr21	-63	438	175848.0	0.24907874982939812
chr21	-62	544	178484.0	0.30478922480446424
chr21	-61	407	181168.0	0.22465336041685066
chr21	-60	1031	183839.0	0.5608168016579724
chr21	-59	457	186390.0	0.24518482751220558
chr21	-58	499	189123.0	0.2638494524727294
chr21	-57	3991	191871.0	2.0800433624674914
chr21	-56	733	194759.0	0.3763625814468137
chr21	-55	4311	197521.0	2.1825527412275147
chr21	-54	511	200400.0	0.25499001996007986
chr21	-53	545	203298.0	0.2680793711694163
chr21	-52	512	206033.0	0.24850388044633628
chr21	-51	989	208594.0	0.4741267725821452
chr21	-50	584	211248.0	0.2764523214420965
chr21	-49	707	213742.0	0.33077261371185823
chr21	-48	469	216654.0	0.21647419387594968
chr21	-47	508	219340.0	0.23160390261694175
chr21	-46	601	221804.0	0.270959946619538
chr21	-45	5667	224106.0	2.52871409065353
chr21	-44	732	226730.0	0.3228509681118511
chr21	-43	652	229263.0	0.2843895438862791
chr21	-42	543	231750.0	0.2343042071197411
chr21	-41	484	234113.0	0.2067377719306489
chr21	-40	747	236500.0	0.31585623678646935
chr21	-39	6138	238898.0	2.5692973570310342
chr21	-38	1015	241474.0	0.4203351085417063
chr21	-37	6587	243928.0	2.7003869994424585
chr21	-36	518	247278.0	0.20948082724706607
chr21	-35	712	249712.0	0.2851284679951304
chr21	-34	737	252183.0	0.2922480896809063
chr21	-33	915	254557.0	0.35944798218080826
chr21	-32	772	257002.0	0.3003867674181524
chr21	-31	697	259465.0	0.2686296803037018
chr21	-30	1138	261896.0	0.4345236276995449
chr21	-29	657	264297.0	0.2485839793868262
chr21	-28	914	266726.0	0.3426737550894926
chr21	-27	729	269241.0	0.27076113964812193
chr21	-26	729	271653.0	0.2683570584532473
chr21	-25	906	274153.0	0.33047240044792503
chr21	-24	731	276573.0	0.2643063494990473
chr21	-23	709	279015.0	0.2541082020679892
chr21	-22	730	281452.0	0.2593692707815187
chr21	-21	14178	283809.0	4.995613246937201
chr21	-20	1010	286357.0	0.35270658653359266
chr21	-19	1033	288811.0	0.35767335731672273
chr21	-18	14357	291356.0	4.927648649761803
chr21	-17	869	293737.0	0.2958428798551085
chr21	-16	865	296177.0	0.29205508868007984
chr21	-15	1290	298440.0	0.4322476879774829
chr21	-14	1166	300983.0	0.3873972948638295
chr21	-13	1195	303329.0	0.3939616719799294
chr21	-12	1036	305843.0	0.3387358873670478
chr21	-11	941	308263.0	0.30525882120137676
chr21	-10	872	310712.0	0.28064574268132547
chr21	-9	953	310740.0	0.3066872626633198
chr21	-8	14224	310797.0	4.576620752452565
chr21	-7	1444	310785.0	0.4646298888298985
chr21	-6	924	310804.0	0.29729347112649773
chr21	-5	1001	310811.0	0.32206067352828566
chr21	-4	7746	310842.0	2.491941243461308
chr21	-3	836	310865.0	0.26892702620108405
chr21	-2	14476	310833.0	4.657163171220559
chr21	-1	1033	310807.0	0.33236059676905605
chr21	0	1089	305866.0	0.3560382651226354
chr21	1	7959	303600.0	2.6215415019762847
chr21	2	908	301204.0	0.3014568199625503
chr21	3	14211	298777.0	4.75639021745315
chr21	4	1078	296390.0	0.3637099767198624
chr21	5	996	294049.0	0.3387190570279103
chr21	6	1397	291648.0	0.47900208470484973
chr21	7	7623	289203.0	2.635864773187
chr21	8	1037	286722.0	0.3616743744812048
chr21	9	873	284387.0	0.3069760572740667
chr21	10	905	281906.0	0.3210289954807631
chr21	11	1033	279426.0	0.36968642860721623
chr21	12	1207	277016.0	0.43571490455424955
chr21	13	1173	274394.0	0.4274874815046977
chr21	14	1377	271781.0	0.5066579341455069
chr21	15	994	269442.0	0.36891056331232697
chr21	16	1036	266981.0	0.38804259479138964
chr21	17	7594	264452.0	2.8715986265938622
chr21	18	1159	262004.0	0.4423596586311659
chr21	19	923	259429.0	0.3557813505814693
chr21	20	7409	257062.0	2.8821840645447403
chr21	21	829	254679.0	0.3255077960884093
chr21	22	778	252240.0	0.3084364097684745
chr21	23	856	249701.0	0.34281000076091
chr21	24	1087	247192.0	0.43973915013430853
chr21	25	892	244683.0	0.3645533200099721
chr21	26	797	242013.0	0.3293211521695115
chr21	27	1011	239444.0	0.42222816190842116
chr21	28	868	236900.0	0.3663993246095399
chr21	29	847	234449.0	0.3612726008641538
chr21	30	914	231787.0	0.39432755072545056
chr21	31	925	229192.0	0.4035917484030856
chr21	32	881	226500.0	0.388962472406181
chr21	33	713	223842.0	0.3185282476032201
chr21	34	752	221126.0	0.34007760281468485
chr21	35	651	218469.0	0.29798278016560703
chr21	36	10610	214880.0	4.937639612807148
chr21	37	1422	212222.0	0.6700530576471807
chr21	38	10084	209671.0	4.809439550533932
chr21	39	852	206980.0	0.4116339742970336
chr21	40	662	204287.0	0.32405390455584543
chr21	41	690	201706.0	0.3420820401971186
chr21	42	749	198879.0	0.376610904117579
chr21	43	817	196071.0	0.41668579239153164
chr21	44	8530	193313.0	4.4125330422682385
chr21	45	747	190538.0	0.39204778049522926
chr21	46	660	187703.0	0.3516193134899282
chr21	47	657	184994.0	0.3551466534049753
chr21	48	689	182221.0	0.37811229221659415
chr21	49	729	179570.0	0.4059698167845408
chr21	50	823	176829.0	0.46542139581177294
chr21	51	696	174156.0	0.3996417005443395
chr21	52	691	171441.0	0.4030541119102198
chr21	53	674	168746.0	0.3994168750666683
chr21	54	6048	165925.0	3.6450203405152934
chr21	55	803	163366.0	0.4915343461919861
chr21	56	5733	160655.0	3.56851638604463
chr21	57	581	157658.0	0.36851919978688047
chr21	58	550	154807.0	0.35528109194028695
chr21	59	785	152106.0	0.5160874653202372
chr21	60	564	149321.0	0.3777097662083699
chr21	61	760	146592.0	0.5184457542021393
chr21	62	486	143754.0	0.33807754914645854
chr21	63	599	140954.0	0.4249613349035856
chr21	64	685	138243.0	0.4955042931649343
chr21	65	673	135604.0	0.49629804430547775
chr21	66	660	132837.0	0.49684952234693647
chr21	67	458	130233.0	0.3516773782374667
chr21	68	3764	127522.0	2.9516475588525903
chr21	69	3184	124787.0	2.551547837515126
chr21	70	479	122216.0	0.39192904366040454
chr21	71	522	119514.0	0.4367689141021136
chr21	72	570	116794.0	0.4880387691148518
chr21	73	458	114114.0	0.40135303293198027
chr21	74	1823	111343.0	1.6372829903990371
chr21	75	468	108494.0	0.4313602595535237
chr21	76	476	105621.0	0.45066795428939327
chr21	77	480	102901.0	0.46646776999251705
chr21	78	408	100314.0	0.40672289012500745
chr21	79	406	97631.0	0.4158515225696756
chr21	80	376	95134.0	0.39523198856349984
chr21	81	403	92264.0	0.4367900806381687
chr21	82	386	89649.0	0.43056810449642496
chr21	83	385	87176.0	0.44163531247132237
chr21	84	324	84820.0	0.3819853808064136
chr21	85	316	82276.0	0.38407311974330305
chr21	86	330	79726.0	0.4139176680129444
chr21	87	305	77307.0	0.3945308962965837
chr21	88	355	74939.0	0.47371862448124474
chr21	89	346	72529.0	0.4770505590867101
chr21	90	364	70121.0	0.5191026939148043
chr21	91	330	67548.0	0.4885414816130752
chr21	92	296	65144.0	0.4543779933685374
chr21	93	281	62151.0	0.45212466412447105
chr21	94	256	59744.0	0.42849491162292447
chr21	95	272	57292.0	0.47476087411855056
chr21	96	208	54929.0	0.378670647563218
chr21	97	419	52557.0	0.7972296744486937
chr21	98	202	50130.0	0.40295232395770997
chr21	99	210	47735.0	0.43992877343668163
chr21	100	219	45347.0	0.48294264229166206
chr21	101	180	42927.0	0.41931651408204623
chr21	102	201	40524.0	0.4960023689665384
chr21	103	150	38149.0	0.39319510341031216
chr21	104	163	35681.0	0.45682576160982036
chr21	105	160	33323.0	0.4801488461423041
chr21	106	159	31010.0	0.5127378265075782
chr21	107	135	28611.0	0.47184649260773825
chr21	108	130	26253.0	0.4951815030663162
chr21	109	141	23731.0	0.5941595381568412
chr21	110	108	21281.0	0.507494948545651
chr21	111	93	18836.0	0.49373540029730306
chr21	112	90	16529.0	0.544497549761026
chr21	113	72	14171.0	0.5080798814480276
chr21	114	67	11842.0	0.5657828069582841
chr21	115	51	9497.0	0.5370116879014426
chr21	116	35	7199.0	0.4861786359216557
chr21	117	21	4728.0	0.4441624365482234
chr21	118	11	2357.0	0.46669495120916415
chr21	119	0	0.0	nan
chr21	120	0	0.0	nan
chr21	121	0	0.0	nan
chr21	122	0	0.0	nan
chr21	123	0	0.0	nan
chr21	124	0	0.0	nan
chr21	125	0	0.0	nan
chr21	126	0	0.0	nan
chr21	127	0	0.0	nan
chr21	128	0	0.0	nan
chr21	129	0	0.0	nan
chr21	130	0	0.0	nan
chr21	131	0	0.0	nan
chr21	132	0	0.0	nan
chr21	133	0	0.0	nan
chr21	134	0	0.0	nan
chr21	135	0	0.0	nan
chr21	136	0	0.0	nan
chr21	137	0	0.0	nan
chr21	138	0	0.0	nan
chr21	139	0	0.0	nan
chr21	140	0	0.0	nan
chr21	141	0	0.0	nan
chr21	142	0	0.0	nan
chr21	143	0	0.0	nan
chr21	144	0	0.0	nan
chr21	145	0	0.0	nan
chr21	146	0	0.0	nan
chr21	147	0	0.0	nan
chr21	148	0	0.0	nan
chr22	-167	0	0.0	nan
chr22	-166	0	0.0	nan
chr22	-165	0	0.0	nan
chr22	-164	0	0.0	nan
chr22	-163	0	0.0	nan
chr22	-162	0	0.0	nan
chr22	-161	0	0.0	nan
chr22	-160	0	0.0	nan
chr22	-159	0	0.0	nan
chr22	-158	0	0.0	nan
chr22	-157	0	0.0	nan
chr22	-156	0	0.0	nan
chr22	-155	0	0.0	nan
chr22	-154	0	0.0	nan
chr22	-153	0	0.0	nan
chr22	-152	0	0.0	nan
chr22	-151	0	0.0	nan
chr22	-150	0	0.0	nan
chr22	-149	0	0.0	nan
chr22	-148	0	0.0	nan
chr22	-147	0	0.0	nan
chr22	-146	0	0.0	nan
chr22	-145	0	0.0	nan
chr22	-144	0	0.0	nan
chr22	-143	0	0.0	nan
chr22	-142	0	0.0	nan
chr22	-141	0	0.0	nan
chr22	-140	0	0.0	nan
chr22	-139	0	14.0	0.0
chr22	-138	0	17.0	0.0
chr22	-137	0	19.0	0.0
chr22	-136	1	26.0	3.8461538461538463
chr22	-135	0	31.0	0.0
chr22	-134	0	45.0	0.0
chr22	-133	0	52.0	0.0
chr22	-132	1	72.0	1.3888888888888888
chr22	-131	0	95.0	0.0
chr22	-130	3	2290.0	0.13100436681222707
chr22	-129	12	4506.0	0.2663115845539281
chr22	-128	19	6710.0	0.28315946348733234
chr22	-127	24	9013.0	0.2662820370575835
chr22	-126	23	11333.0	0.20294714550427953
chr22	-125	24	13594.0	0.17654847726938355
chr22	-124	31	15855.0	0.19552191737622202
chr22	-123	31	18137.0	0.17092132105640404
chr22	-122	24	20411.0	0.11758365587183381
chr22	-121	38	22665.0	0.16765938671961172
chr22	-120	60	24945.0	0.24052916416115455
chr22	-119	57	27248.0	0.20918966529653552
chr22	-118	43	29586.0	0.14533901169472047
chr22	-117	55	31899.0	0.17241919809398415
chr22	-116	44	34052.0	0.1292141430752966
chr22	-115	108	36365.0	0.2969888629176406
chr22	-114	70	38574.0	0.18146938352258
chr22	-113	75	40832.0	0.1836794670846395
chr22	-112	92	43128.0	0.21331849378593953
chr22	-111	73	45425.0	0.16070445789763346
chr22	-110	78	47712.0	0.16348088531187124
chr22	-109	107	50051.0	0.21378194241873288
chr22	-108	124	52393.0	0.23667283797453859
chr22	-107	136	54687.0	0.24868798800446174
chr22	-106	127	56937.0	0.22305355041537137
chr22	-105	105	59153.0	0.17750579006981895
chr22	-104	163	61374.0	0.26558477531202135
chr22	-103	134	63634.0	0.2105792500864318
chr22	-102	157	65948.0	0.23806635531024445
chr22	-101	157	68272.0	0.22996250292945863
chr22	-100	126	70516.0	0.1786828521186681
chr22	-99	171	72855.0	0.23471278567016676
chr22	-98	130	75117.0	0.17306335450031285
chr22	-97	200	77499.0	0.25806784603672306
chr22	-96	452	79769.0	0.5666361619175369
chr22	-95	165	81961.0	0.20131525969668498
chr22	-94	171	84240.0	0.20299145299145302
chr22	-93	190	86579.0	0.21945275413206436
chr22	-92	185	88877.0	0.2081528404424092
chr22	-91	274	91219.0	0.30037601815411263
chr22	-90	203	93471.0	0.2171796600014978
chr22	-89	193	95809.0	0.20144245321420742
chr22	-88	201	98118.0	0.20485537821806396
chr22	-87	234	100425.0	0.23300970873786409
chr22	-86	210	102651.0	0.204576672414297
chr22	-85	301	104966.0	0.2867595221309758
chr22	-84	274	107221.0	0.2555469544212421
chr22	-83	324	109539.0	0.2957850628543258
chr22	-82	337	111792.0	0.30145269786746814
chr22	-81	263	114110.0	0.23047936201910438
chr22	-80	330	116443.0	0.28340046202863206
chr22	-79	286	118789.0	0.24076303361422355
chr22	-78	265	121145.0	0.21874613066985843
chr22	-77	214	123442.0	0.17336076862008068
chr22	-76	310	125730.0	0.24656008907977411
chr22	-75	284	128072.0	0.22175026547566995
chr22	-74	316	130354.0	0.242416803473618
chr22	-73	393	132639.0	0.29629294551376295
chr22	-72	568	134905.0	0.42103702605537235
chr22	-71	296	137228.0	0.21569941994345176
chr22	-70	313	139599.0	0.22421364049885745
chr22	-69	305	141995.0	0.21479629564421285
chr22	-68	304	144310.0	0.21065761208509456
chr22	-67	432	146621.0	0.29463719385354076
chr22	-66	383	148899.0	0.2572213379539151
chr22	-65	414	151235.0	0.27374615664363405
chr22	-64	397	153596.0	0.2584702726633506
chr22	-63	400	155853.0	0.2566521016598975
chr22	-62	352	158163.0	0.2225552120280976
chr22	-61	402	160446.0	0.2505515874499832
chr22	-60	382	162797.0	0.23464805862515895
chr22	-59	439	165180.0	0.26577067441578883
chr22	-58	572	167496.0	0.341500692553852
chr22	-57	645	169941.0	0.37954348862252196
chr22	-56	393	172242.0	0.2281673459434981
chr22	-55	425	174480.0	0.24358092618065105
chr22	-54	426	176879.0	0.24084260991977569
chr22	-53	495	179096.0	0.2763880823692322
chr22	-52	554	181418.0	0.3053721240450231
chr22	-51	430	183644.0	0.23414867896582517
chr22	-50	435	185972.0	0.23390617942485964
chr22	-49	584	188292.0	0.31015656533469294
chr22	-48	459	190618.0	0.24079572758081608
chr22	-47	558	192897.0	0.2892735501329725
chr22	-46	470	195262.0	0.24070223597013243
chr22	-45	581	197630.0	0.293983706927086
chr22	-44	576	199978.0	0.2880316834851834
chr22	-43	469	202294.0	0.23184078618248685
chr22	-42	839	204613.0	0.41004237267426796
chr22	-41	596	206838.0	0.28814821261083556
chr22	-40	493	209072.0	0.23580393357312313
chr22	-39	584	211382.0	0.27627707184150024
chr22	-38	465	213824.0	0.21746857228374739
chr22	-37	707	216160.0	0.3270725388601036
chr22	-36	564	218558.0	0.25805507005005535
chr22	-35	630	220906.0	0.285189175486406
chr22	-34	613	223249.0	0.2745812971166724
chr22	-33	581	225590.0	0.25754687707788465
chr22	-32	545	227870.0	0.23917145740992674
chr22	-31	619	230216.0	0.2688779233415575
chr22	-30	601	232588.0	0.2583968218480747
chr22	-29	922	234946.0	0.3924306010742894
chr22	-28	550	237292.0	0.23178193955127016
chr22	-27	767	239726.0	0.3199486079941266
chr22	-26	697	242106.0	0.28789042815956645
chr22	-25	735	244470.0	0.300650386550497
chr22	-24	1003	246847.0	0.4063245654190652
chr22	-23	675	249171.0	0.27089829875868376
chr22	-22	737	251531.0	0.2930056335004433
chr22	-21	689	254070.0	0.2711851064667218
chr22	-20	624	256612.0	0.24316867488659924
chr22	-19	719	259049.0	0.2775536674528757
chr22	-18	860	261417.0	0.3289763098803827
chr22	-17	793	263845.0	0.30055525024161917
chr22	-16	869	266118.0	0.32654687018540646
chr22	-15	959	268421.0	0.3572745798577608
chr22	-14	810	270747.0	0.29917228999767315
chr22	-13	1140	273088.0	0.41744785563627845
chr22	-12	871	275407.0	0.31625920909780797
chr22	-11	1147	277822.0	0.41285427359964294
chr22	-10	1048	280170.0	0.374058607274155
chr22	-9	1144	279910.0	0.4087027973277125
chr22	-8	934	280144.0	0.33339996573190933
chr22	-7	663	280168.0	0.23664372804888495
chr22	-6	1104	280221.0	0.393974755639299
chr22	-5	1269	280057.0	0.4531220430126724
chr22	-4	1041	280309.0	0.3713758744813759
chr22	-3	1046	280286.0	0.3731902413962881
chr22	-2	962	280350.0	0.3431425004458712
chr22	-1	956	280376.0	0.34097069649328043
chr22	0	939	275774.0	0.3404962034129396
chr22	1	1226	273515.0	0.44823867063963585
chr22	2	1343	271143.0	0.49531059256554655
chr22	3	978	268871.0	0.3637432077092732
chr22	4	1296	266523.0	0.48626197363829765
chr22	5	1177	264344.0	0.4452531549798747
chr22	6	878	262036.0	0.33506846387519273
chr22	7	1043	259731.0	0.4015693159461135
chr22	8	1085	257423.0	0.4214852596698819
chr22	9	1149	255167.0	0.45029333730458876
chr22	10	1265	252823.0	0.5003500472662693
chr22	11	949	250407.0	0.37898301565052095
chr22	12	1327	248029.0	0.5350180825629262
chr22	13	943	245821.0	0.38361246598134413
chr22	14	923	243466.0	0.3791083765289609
chr22	15	1118	241231.0	0.4634561892957373
chr22	16	958	238905.0	0.40099621188338463
chr22	17	995	236488.0	0.420740164405805
chr22	18	930	234151.0	0.39717959778091916
chr22	19	846	231803.0	0.36496507810511514
chr22	20	859	229375.0	0.3744959128065395
chr22	21	880	227013.0	0.3876429984185928
chr22	22	778	224664.0	0.3462949115123028
chr22	23	1230	222348.0	0.5531868962167413
chr22	24	893	220101.0	0.4057228272474909
chr22	25	862	217797.0	0.3957813927648223
chr22	26	883	215456.0	0.4098284568542997
chr22	27	687	213134.0	0.3223324293636867
chr22	28	1124	210791.0	0.5332295970890598
chr22	29	751	208506.0	0.3601814815880598
chr22	30	767	206121.0	0.3721115267245938
chr22	31	673	203826.0	0.33018358796228153
chr22	32	705	201433.0	0.34999230513371693
chr22	33	783	199125.0	0.39322033898305087
chr22	34	823	196941.0	0.4178916528300354
chr22	35	757	194635.0	0.388933131245665
chr22	36	924	192264.0	0.48058918986393706
chr22	37	651	189963.0	0.3426983149350137
chr22	38	712	187591.0	0.379549125491095
chr22	39	662	185337.0	0.35718717795151533
chr22	40	913	182954.0	0.49903254369950917
chr22	41	1067	180598.0	0.5908149591911317
chr22	42	709	178271.0	0.39770910579959723
chr22	43	685	176021.0	0.38915811181620374
chr22	44	720	173679.0	0.41455789128219306
chr22	45	673	171416.0	0.39261212488915853
chr22	46	704	169070.0	0.41639557579700714
chr22	47	638	166798.0	0.3824985911102051
chr22	48	845	164473.0	0.513762137250491
chr22	49	633	162126.0	0.39043706746604495
chr22	50	702	159728.0	0.4394971451467495
chr22	51	717	157375.0	0.4555996822875298
chr22	52	712	155061.0	0.4591741314708405
chr22	53	590	152743.0	0.3862697472224586
chr22	54	628	150403.0	0.4175448628019388
chr22	55	621	148135.0	0.4192122050832012
chr22	56	818	145835.0	0.5609078753385676
chr22	57	802	143532.0	0.5587604157957807
chr22	58	580	141211.0	0.41073287491767635
chr22	59	588	138857.0	0.4234572257790389
chr22	60	575	136441.0	0.42142757675478776
chr22	61	526	134119.0	0.3921890261633326
chr22	62	555	131809.0	0.4210638120310449
chr22	63	573	129520.0	0.44240271772699197
chr22	64	625	127215.0	0.4912942656133318
chr22	65	548	124814.0	0.43905331132725495
chr22	66	567	122558.0	0.46263809788018734
chr22	67	510	120244.0	0.4241375869066232
chr22	68	522	117922.0	0.4426654907481216
chr22	69	438	115637.0	0.3787715004713024
chr22	70	504	113246.0	0.4450488317468167
chr22	71	641	110914.0	0.5779252393746506
chr22	72	522	108484.0	0.481176947752664
chr22	73	590	106190.0	0.5556078726810434
chr22	74	414	103907.0	0.3984332143166486
chr22	75	504	101551.0	0.49630235054307686
chr22	76	412	99302.0	0.4148959738978067
chr22	77	466	97018.0	0.4803232389865798
chr22	78	431	94772.0	0.45477567213945047
chr22	79	457	92505.0	0.4940273498729798
chr22	80	418	90191.0	0.4634608774711445
chr22	81	415	87884.0	0.4722133721724091
chr22	82	540	85578.0	0.6310032952394307
chr22	83	423	83233.0	0.5082118871120829
chr22	84	412	80887.0	0.5093525535623772
chr22	85	383	78538.0	0.4876620234790802
chr22	86	347	76267.0	0.4549805289312547
chr22	87	351	73971.0	0.47451028105608956
chr22	88	296	71753.0	0.4125263055203267
chr22	89	348	69539.0	0.5004386027984297
chr22	90	312	67244.0	0.4639819166022247
chr22	91	300	64813.0	0.46287010322003297
chr22	92	275	62487.0	0.4400915390401204
chr22	93	259	60148.0	0.43060450887810064
chr22	94	292	57809.0	0.5051116608140601
chr22	95	392	55468.0	0.7067137809187279
chr22	96	295	53173.0	0.5547928459932673
chr22	97	222	50875.0	0.4363636363636364
chr22	98	278	48549.0	0.5726173556612906
chr22	99	214	46200.0	0.46320346320346323
chr22	100	204	43894.0	0.46475600309837334
chr22	101	190	41599.0	0.45674174859972594
chr22	102	205	39171.0	0.5233463531694366
chr22	103	214	36840.0	0.5808903365906624
chr22	104	182	34523.0	0.5271847753671465
chr22	105	169	32223.0	0.5244700989976104
chr22	106	163	29915.0	0.5448771519304696
chr22	107	157	27605.0	0.5687375475457345
chr22	108	150	25295.0	0.593002569677802
chr22	109	126	22976.0	0.5483983286908077
chr22	110	110	20599.0	0.5340065051701539
chr22	111	99	18279.0	0.5416051206302315
chr22	112	95	15922.0	0.5966587112171837
chr22	113	66	13718.0	0.4811196967487972
chr22	114	73	11477.0	0.636054718131916
chr22	115	49	9184.0	0.5335365853658537
chr22	116	39	6880.0	0.5668604651162791
chr22	117	26	4636.0	0.5608283002588439
chr22	118	17	2313.0	0.7349762213575443
chr22	119	0	0.0	nan
chr22	120	0	0.0	nan
chr22	121	0	0.0	nan
chr22	122	0	0.0	nan
chr22	123	0	0.0	nan
chr22	124	0	0.0	nan
chr22	125	0	0.0	nan
chr22	126	0	0.0	nan
chr22	127	0	0.0	nan
chr22	128	0	0.0	nan
chr22	129	0	0.0	nan
chr22	130	0	0.0	nan
chr22	131	0	0.0	nan
chr22	132	0	0.0	nan
chr22	133	0	0.0	nan
chr22	134	0	0.0	nan
chr22	135	0	0.0	nan
chr22	136	0	0.0	nan
chr22	137	0	0.0	nan
chr22	138	0	0.0	nan
chr22	139	0	0.0	nan
chr22	140	0	0.0	nan
chr22	141	0	0.0	nan
chr22	142	0	0.0	nan
chr22	143	0	0.0	nan
chr22	144	0	0.0	nan
chr22	145	0	0.0	nan
chr22	146	0	0.0	nan
chr22	147	0	0.0	nan
chr22	148	0	0.0	nan
chr22	149	0	0.0	nan
chr22	150	0	0.0	nan
chr22	151	0	0.0	nan
chr22	152	0	0.0	nan
chr22	153	0	0.0	nan
chr22	154	0	0.0	nan
chr22	155	0	0.0	nan
chr22	156	0	0.0	nan
chr22	157	0	0.0	nan
chr22	158	0	0.0	nan
chr22	159	0	0.0	nan
chr22	160	0	0.0	nan
chr22	161	0	0.0	nan
chr22	162	0	0.0	nan
chr22	163	0	0.0	nan
chr22	164	0	0.0	nan
chr22	165	0	0.0	nan
chr22	166	0	0.0	nan
chr3	-166	0	0.0	nan
chr3	-165	0	0.0	nan
chr3	-164	0	0.0	nan
chr3	-163	0	0.0	nan
chr3	-162	0	0.0	nan
chr3	-161	0	0.0	nan
chr3	-160	0	0.0	nan
chr3	-159	0	0.0	nan
chr3	-158	0	0.0	nan
chr3	-157	0	0.0	nan
